sender,recipient,amount,timestamp
Alice Smith,Diana Prince,3382.74,2025-12-04 18:04:21
Bob Johnson,Alice Smith,516.47,2025-11-26 11:33:21
Diana Prince,Frank Miller,4147.24,2025-11-17 00:05:21
Alice Smith,Frank Miller,88.95,2025-12-05 02:07:21
Alice Smith,Bob Johnson,3546.7,2025-12-10 14:31:21
Diana Prince,Diana Prince,4894.37,2025-11-19 10:03:21
Bob Johnson,Alice Smith,4311.24,2025-11-25 21:22:21
Eve Wilson,Frank Miller,952.66,2025-11-22 10:00:21
Alice Smith,Diana Prince,3685.46,2025-12-12 17:38:21
Diana Prince,Frank Miller,1618.81,2025-12-10 04:30:21
Charlie Brown,Henry Davis,4398.37,2025-11-30 08:05:21
Bob Johnson,Bob Johnson,2199.83,2025-11-30 07:24:21
Charlie Brown,Alice Smith,922.35,2025-12-04 23:12:21
Diana Prince,Charlie Brown,4767.39,2025-12-12 14:11:21
Diana Prince,Charlie Brown,3962.09,2025-12-10 07:14:21
Charlie Brown,Grace Lee,3032.37,2025-12-06 00:09:21
Eve Wilson,Eve Wilson,2371.88,2025-12-12 10:05:21
Alice Smith,Eve Wilson,4573.8,2025-12-13 09:51:21
Alice Smith,Frank Miller,3906.93,2025-11-29 22:59:21
Charlie Brown,Henry Davis,1263.41,2025-11-14 00:15:21
Alice Smith,Frank Miller,4544.76,2025-11-20 00:50:21
Eve Wilson,Diana Prince,4572.49,2025-11-19 22:55:21
Charlie Brown,Henry Davis,1540.4,2025-11-30 11:10:21
Bob Johnson,Bob Johnson,4410.37,2025-11-30 07:14:21
Alice Smith,Bob Johnson,3871.82,2025-12-02 12:54:21
Eve Wilson,Henry Davis,1937.39,2025-12-03 12:36:21
Alice Smith,Alice Smith,4683.59,2025-11-21 13:02:21
Alice Smith,Alice Smith,1889.63,2025-12-07 11:14:21
Diana Prince,Eve Wilson,3641.15,2025-12-01 19:35:21
Diana Prince,Henry Davis,3890.74,2025-11-29 23:54:21
Eve Wilson,Bob Johnson,713.13,2025-11-20 02:12:21
Eve Wilson,Diana Prince,827.97,2025-11-28 20:00:21
Diana Prince,Frank Miller,4919.93,2025-11-29 11:38:21
Eve Wilson,Diana Prince,3214.43,2025-12-08 05:06:21
Bob Johnson,Diana Prince,4454.95,2025-11-28 19:36:21
Charlie Brown,Frank Miller,677.24,2025-11-27 10:25:21
Diana Prince,Frank Miller,2219.04,2025-11-19 15:26:21
Charlie Brown,Eve Wilson,2117.54,2025-12-06 09:38:21
Bob Johnson,Alice Smith,4391.86,2025-12-08 21:21:21
Charlie Brown,Frank Miller,38.58,2025-11-19 12:30:21
Diana Prince,Bob Johnson,4169.95,2025-12-06 22:07:21
Charlie Brown,Eve Wilson,1046.1,2025-11-14 21:23:21
Diana Prince,Bob Johnson,1363.2,2025-12-13 03:35:21
Alice Smith,Grace Lee,2160.9,2025-11-21 03:26:21
Diana Prince,Alice Smith,3336.38,2025-11-15 23:31:21
Charlie Brown,Grace Lee,3553.91,2025-12-02 09:59:21
Diana Prince,Frank Miller,326.64,2025-11-25 02:34:21
Bob Johnson,Grace Lee,1532.87,2025-12-05 22:00:21
Charlie Brown,Alice Smith,4405.76,2025-11-18 06:29:21
Eve Wilson,Alice Smith,2952.68,2025-12-12 22:09:21
Diana Prince,Frank Miller,280.02,2025-12-09 10:46:21
Eve Wilson,Grace Lee,3534.82,2025-11-29 11:28:21
Eve Wilson,Bob Johnson,2904.67,2025-12-11 18:59:21
Alice Smith,Grace Lee,2833.14,2025-11-15 07:07:21
Charlie Brown,Alice Smith,2351.38,2025-12-05 16:17:21
Eve Wilson,Diana Prince,986.22,2025-11-18 06:16:21
Charlie Brown,Frank Miller,1008.88,2025-12-10 14:09:21
Bob Johnson,Bob Johnson,2039.98,2025-12-09 17:09:21
Eve Wilson,Eve Wilson,3471.72,2025-11-25 12:29:21
Charlie Brown,Diana Prince,1492.1,2025-11-13 01:03:21
Diana Prince,Henry Davis,1256.69,2025-11-21 23:03:21
Charlie Brown,Bob Johnson,4055.08,2025-12-10 21:24:21
Diana Prince,Grace Lee,1132.82,2025-11-15 15:54:21
Bob Johnson,Alice Smith,3782.34,2025-11-14 05:04:21
Diana Prince,Diana Prince,4929.34,2025-11-26 12:03:21
